"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"163",2024-07-22,-103.632011964473,1.52242764290373,1,20240723,"TD","10:30","11:00",-35.9,21.927,30,7.6,22,2024-07-23,-70.2497410385233,7.59317892684508
"164",2024-07-22,-103.632011964473,1.52242764290373,2,20240723,"TD","10:30","11:00",-20.8,17.677,30,7.4,18,2024-07-23,-76.7200585208641,7.34620302110748
"165",2024-07-22,-103.632011964473,1.52242764290373,3,20240723,"TD","10:30","11:00",-47.7,21.87,30,7.8,22,2024-07-23,-70.3365194141688,7.7949552394441
"166",2024-07-22,-103.632011964473,1.52242764290373,4,20240723,"TD","10:30","11:00",-18.1,17.958,30,7.3,18,2024-07-23,-76.2922563532082,7.29874831283167
"167",2024-07-22,-103.632011964473,1.52242764290373,5,20240723,"TD","10:30","11:00",-42.1,17.982,30,7.7,18,2024-07-23,-76.2557180897785,7.71415426385553
"168",2024-07-22,-103.632011964473,1.52242764290373,6,20240723,"TD","10:30","11:00",-49.4,17.879,30,7.9,18,2024-07-23,-76.4125281369976,7.84096036591867
"169",2024-07-22,-103.632011964473,1.52242764290373,7,20240723,"TD","10:30","11:00",-33.2,18.122,30,7.5,18,2024-07-23,-76.042578219772,7.5596286656495
"170",2024-07-22,-103.632011964473,1.52242764290373,8,20240723,"TD","10:30","11:00",-34.8,18.044,30,7.6,18,2024-07-23,-76.1613275759185,7.58757555374311
"171",2024-07-22,-103.632011964473,1.52242764290373,9,20240723,"TD","10:30","11:00",-13.5,17.834,30,7.2,18,2024-07-23,-76.4810373809282,7.21937153692488
"172",2024-07-22,-103.632011964473,1.52242764290373,10,20240723,"TD","10:30","11:00",-47.8,18.164,30,7.8,18,2024-07-23,-75.97863625877,7.81207322355118
"173",2024-07-22,-103.632011964473,1.52242764290373,11,20240723,"TD","10:30","11:00",-28.8,22.212,30,7.5,22,2024-07-23,-69.8158491602957,7.47103504957632
"174",2024-07-22,-103.632011964473,1.52242764290373,12,20240723,"TD","10:30","11:00",-25.3,21.925,30,7.4,22,2024-07-23,-70.2527858938091,7.41214179905509
"175",2024-07-22,-103.632011964473,1.52242764290373,13,20240723,"TD","10:30","11:00",-56.3,17.952,30,8,18,2024-07-23,-76.3013909190656,7.96010916295581
"176",2024-07-22,-103.632011964473,1.52242764290373,14,20240723,"TD","10:30","11:00",-11.8,22.064,30,7.2,22,2024-07-23,-70.0411684514455,7.18127484789786
"177",2024-07-22,-103.632011964473,1.52242764290373,15,20240723,"TD","10:30","11:00",-40.5,22.123,30,7.7,22,2024-07-23,-69.9513452205141,7.67100755027041
"178",2024-07-22,-103.632011964473,1.52242764290373,17,20240723,"TD","10:30","11:00",-50.9,21.896,30,7.9,22,2024-07-23,-70.2969362954533,7.8495068807339
"179",2024-07-22,-103.632011964473,1.52242764290373,18,20240723,"TD","10:30","11:00",-19.7,22.016,30,7.3,22,2024-07-23,-70.1142449783048,7.31626321754974
"180",2024-07-22,-103.632011964473,1.52242764290373,19,20240723,"TD","10:30","11:00",-61.1,21.837,30,8,22,2024-07-23,-70.3867595263846,8.02402837145652
